goal,dimension,region_id,score
LE,resilience,91,
LE,resilience,92,
LE,resilience,93,
LE,resilience,94,
LE,resilience,95,
LE,resilience,96,
LE,resilience,97,
LE,resilience,98,
LE,resilience,99,
LE,resilience,100,
LE,resilience,101,
LE,resilience,102,
LE,resilience,103,
LE,score,0,78.88
LE,score,1,70.58
LE,score,2,71.68
LE,score,3,95.31
LE,score,4,96.5
LE,score,5,64.03
LE,score,6,92.83
LE,score,7,100
LE,score,8,99.78
LE,score,9,42.38
LE,score,10,
LE,score,11,
LE,score,12,91.04
LE,score,13,
LE,score,14,71.38
LE,score,15,27.55
LE,score,16,100
LE,score,17,37.35
LE,score,18,13.95
LE,score,19,
LE,score,20,100
LE,score,21,100
LE,score,22,
LE,score,23,100
LE,score,24,79.72
LE,score,25,
LE,score,26,45.03
LE,score,27,62.68
LE,score,28,39.21
LE,score,29,94.5
LE,score,30,47.24
LE,score,31,100
LE,score,32,
LE,score,33,41.96
LE,score,34,63.1
LE,score,35,55.3
LE,score,36,
LE,score,37,
LE,score,38,
LE,score,39,100
LE,score,40,
LE,score,41,
LE,score,42,29.61
LE,score,43,91.48
LE,score,44,9.31
LE,score,45,
LE,score,46,35.31
LE,score,47,57.45
LE,score,48,
LE,score,49,70.18
LE,score,50,100
LE,score,51,
LE,score,52,
LE,score,53,
LE,score,54,99.31
LE,score,55,94.91
LE,score,56,100
LE,score,57,28.3
LE,score,58,22.78
LE,score,59,100
LE,score,60,48.34
LE,score,61,59.93
LE,score,62,
LE,score,63,
LE,score,64,23.97
LE,score,65,
LE,score,66,72.65
LE,score,67,73.28
LE,score,68,
LE,score,69,65.44
LE,score,70,100
LE,score,71,83.25
LE,score,72,56.82
LE,score,73,100
LE,score,74,
LE,score,75,83.25
LE,score,76,82.86
LE,score,77,
LE,score,78,100
LE,score,79,95.93
LE,score,80,
LE,score,81,
LE,score,82,
LE,score,83,49.86
LE,score,84,
LE,score,85,
LE,score,86,58.73
LE,score,87,
LE,score,88,100
LE,score,89,39.31
LE,score,90,
LE,score,91,
LE,score,92,93.01
LE,score,93,12.77
LE,score,94,85.72
LE,score,95,49.11
LE,score,96,
LE,score,97,
LE,score,98,
LE,score,99,100
LE,score,100,79.78
LE,score,101,
LE,score,102,47.91
LE,score,103,
LE,status,0,81.44
LE,status,1,79.22
LE,status,2,87.17
LE,status,3,94.61
LE,status,4,93
LE,status,5,73.54
LE,status,6,90.24
LE,status,7,100
LE,status,8,99.56
LE,status,9,52.15
LE,status,10,
LE,status,11,
LE,status,12,89.72
LE,status,13,
LE,status,14,80.53
LE,status,15,25
LE,status,16,100
LE,status,17,45.06
LE,status,18,14.58
LE,status,19,
LE,status,20,100
LE,status,21,100
LE,status,22,
LE,status,23,100
LE,status,24,98.38
LE,status,25,
LE,status,26,55.72
LE,status,27,75.63
LE,status,28,45.74
LE,status,29,93
LE,status,30,49.62
LE,status,31,100
LE,status,32,
LE,status,33,50.89
LE,status,34,78.51
LE,status,35,67.59
LE,status,36,
LE,status,37,
LE,status,38,
LE,status,39,100
LE,status,40,
LE,status,41,
LE,status,42,25
LE,status,43,92.64
LE,status,44,11.01
LE,status,45,
LE,status,46,42.24
LE,status,47,74.72
LE,status,48,
LE,status,49,78.58
LE,status,50,100
LE,status,51,
LE,status,52,
LE,status,53,
LE,status,54,98.61
LE,status,55,94.16
LE,status,56,100
LE,status,57,24.53
LE,status,58,28.26
LE,status,59,100
LE,status,60,60.32
LE,status,61,73.03
LE,status,62,
LE,status,63,
LE,status,64,27.45
LE,status,65,
LE,status,66,82.62
LE,status,67,83.66
LE,status,68,
LE,status,69,70.81
LE,status,70,100
LE,status,71,100
LE,status,72,60.37
LE,status,73,100
LE,status,74,
LE,status,75,100
LE,status,76,99.36
LE,status,77,
LE,status,78,100
LE,status,79,93.7
LE,status,80,
LE,status,81,
LE,status,82,
LE,status,83,64.25
LE,status,84,
LE,status,85,
LE,status,86,59.81
LE,status,87,
LE,status,88,100
LE,status,89,42.79
LE,status,90,
LE,status,91,
LE,status,92,91.56
LE,status,93,14.03
LE,status,94,85.03
LE,status,95,57.49
LE,status,96,
LE,status,97,
LE,status,98,
LE,status,99,100
LE,status,100,93.4
LE,status,101,
LE,status,102,61.52
LE,status,103,
LE,trend,1,-0.23
LE,trend,2,-0.45
LE,trend,3,0.54
LE,trend,4,0.69
LE,trend,5,-0.41
LE,trend,6,0.6
LE,trend,7,0.77
LE,trend,8,0.72
LE,trend,9,-0.64
LE,trend,10,
LE,trend,11,
LE,trend,12,0.55
LE,trend,13,
LE,trend,14,-0.23
LE,trend,15,-0.35
LE,trend,16,0.88
LE,trend,17,-0.56
LE,trend,18,-0.56
LE,trend,19,
LE,trend,20,0.89
LE,trend,21,0.87
LE,trend,22,
LE,trend,23,0.89
LE,trend,24,-0.56
LE,trend,25,-0.34
LE,trend,26,-0.54
LE,trend,27,-0.56
LE,trend,28,-0.56
LE,trend,29,0.55
LE,trend,30,-0.36
LE,trend,31,0.89
LE,trend,32,
LE,trend,33,-0.51
LE,trend,34,-0.56
LE,trend,35,-0.56
LE,trend,36,-0.56
LE,trend,37,
LE,trend,38,-0.56
LE,trend,39,0.61
LE,trend,40,
LE,trend,41,
LE,trend,42,-0.22
LE,trend,43,0.5
LE,trend,44,-0.56
LE,trend,45,
LE,trend,46,-0.56
LE,trend,47,-0.67
LE,trend,48,
LE,trend,49,-0.23
LE,trend,50,0.78
LE,trend,51,
LE,trend,52,
LE,trend,53,
LE,trend,54,0.74
LE,trend,55,0.55
LE,trend,56,0.77
LE,trend,57,-0.27
LE,trend,58,-0.56
LE,trend,59,0.74
LE,trend,60,-0.56
LE,trend,61,-0.52
LE,trend,62,
LE,trend,63,
LE,trend,64,-0.56
LE,trend,65,
LE,trend,66,-0.23
LE,trend,67,-0.22
LE,trend,68,
LE,trend,69,-0.23
LE,trend,70,0.86
LE,trend,71,-0.21
LE,trend,72,-0.32
LE,trend,73,0.83
LE,trend,74,
LE,trend,75,-0.32
LE,trend,76,-0.17
LE,trend,77,
LE,trend,78,0.89
LE,trend,79,0.58
LE,trend,80,
LE,trend,81,
LE,trend,82,
LE,trend,83,-0.67
LE,trend,84,
LE,trend,85,-0.67
LE,trend,86,-0.23
LE,trend,87,
LE,trend,88,0.88
LE,trend,89,-0.45
LE,trend,90,
LE,trend,91,
LE,trend,92,0.55
LE,trend,93,-0.63
LE,trend,94,0.55
LE,trend,95,-0.5
LE,trend,96,
LE,trend,97,
LE,trend,98,
LE,trend,99,0.63
LE,trend,100,-0.39
LE,trend,101,
LE,trend,102,-0.67
LE,trend,103,
LIV,future,0,86.78
LIV,future,1,100
LIV,future,2,79.38
LIV,future,3,92.01
LIV,future,4,100
LIV,future,5,89.27
LIV,future,6,90.83
LIV,future,7,100
LIV,future,8,100
LIV,future,9,51.88
LIV,future,10,
LIV,future,11,
LIV,future,12,84.71
LIV,future,13,
LIV,future,14,100
LIV,future,15,60.21
LIV,future,16,100
LIV,future,17,46.01
LIV,future,18,26.65
LIV,future,19,
LIV,future,20,100
LIV,future,21,100
LIV,future,22,
LIV,future,23,100
LIV,future,24,89.12
LIV,future,25,
LIV,future,26,48.85
LIV,future,27,77.21
LIV,future,28,54.81
LIV,future,29,92
LIV,future,30,78.9
LIV,future,31,100
LIV,future,32,
LIV,future,33,48.82
LIV,future,34,67.94
LIV,future,35,64.6
LIV,future,36,
LIV,future,37,
LIV,future,38,
LIV,future,39,100
LIV,future,40,
LIV,future,41,
LIV,future,42,68.43
LIV,future,43,80.64
LIV,future,44,12.4
LIV,future,45,
LIV,future,46,45.04
LIV,future,47,54.27
LIV,future,48,
LIV,future,49,100
LIV,future,50,100
LIV,future,51,
LIV,future,52,
LIV,future,53,
LIV,future,54,100
LIV,future,55,91.33
LIV,future,56,100
LIV,future,57,64.14
LIV,future,58,24.86
LIV,future,59,100
LIV,future,60,51.26
LIV,future,61,68.84
LIV,future,62,
LIV,future,63,
LIV,future,64,35.61
LIV,future,65,
LIV,future,66,100
LIV,future,67,100
LIV,future,68,
LIV,future,69,100
LIV,future,70,100
LIV,future,71,100
LIV,future,72,90.98
LIV,future,73,100
LIV,future,74,
LIV,future,75,100
LIV,future,76,100
LIV,future,77,
LIV,future,78,100
LIV,future,79,96.33
LIV,future,80,
LIV,future,81,
LIV,future,82,
LIV,future,83,49.84
LIV,future,84,
LIV,future,85,
LIV,future,86,100
LIV,future,87,
LIV,future,88,100
LIV,future,89,63
LIV,future,90,
LIV,future,91,
LIV,future,92,88.93
LIV,future,93,23.01
LIV,future,94,72.84
LIV,future,95,65.16
LIV,future,96,
LIV,future,97,
LIV,future,98,
LIV,future,99,100
LIV,future,100,100
LIV,future,101,
LIV,future,102,48.89
LIV,future,103,
LIV,pressures,1,36.86
LIV,pressures,2,15.66
LIV,pressures,3,53.2
LIV,pressures,4,21.07
LIV,pressures,5,54.28
LIV,pressures,6,38.15
LIV,pressures,7,44.81
LIV,pressures,8,30.2
LIV,pressures,9,42.6
LIV,pressures,10,
LIV,pressures,11,
LIV,pressures,12,51.1
LIV,pressures,13,
LIV,pressures,14,20.19
LIV,pressures,15,31.57
LIV,pressures,16,33.28
LIV,pressures,17,21.96
LIV,pressures,18,52.33
LIV,pressures,19,
LIV,pressures,20,24.42
LIV,pressures,21,38.93
LIV,pressures,22,
LIV,pressures,23,37.88
LIV,pressures,24,18.75
LIV,pressures,25,20.77
LIV,pressures,26,30.25
LIV,pressures,27,43
LIV,pressures,28,47.14
LIV,pressures,29,44.77
LIV,pressures,30,37.48
LIV,pressures,31,36.35
LIV,pressures,32,
LIV,pressures,33,35.09
LIV,pressures,34,3.55
LIV,pressures,35,3.53
LIV,pressures,36,27.19
LIV,pressures,37,
LIV,pressures,38,17.99
LIV,pressures,39,37.96
LIV,pressures,40,
LIV,pressures,41,
LIV,pressures,42,20.69
LIV,pressures,43,56.21
LIV,pressures,44,38.05
LIV,pressures,45,
LIV,pressures,46,33.72
LIV,pressures,47,17.28
LIV,pressures,48,
LIV,pressures,49,43.45
LIV,pressures,50,25.58
LIV,pressures,51,
LIV,pressures,52,
LIV,pressures,53,
LIV,pressures,54,24.82
LIV,pressures,55,50.52
LIV,pressures,56,17.7
LIV,pressures,57,28.61
LIV,pressures,58,19.46
LIV,pressures,59,39.95
LIV,pressures,60,5.51
LIV,pressures,61,34.17
LIV,pressures,62,
LIV,pressures,63,
LIV,pressures,64,30.72
LIV,pressures,65,
LIV,pressures,66,25.1
LIV,pressures,67,41.58
LIV,pressures,68,
LIV,pressures,69,20.76
LIV,pressures,70,39.15
LIV,pressures,71,45.55
LIV,pressures,72,37.18
LIV,pressures,73,28
LIV,pressures,74,
LIV,pressures,75,33.59
LIV,pressures,76,22.95
LIV,pressures,77,
LIV,pressures,78,17.82
LIV,pressures,79,32.44
LIV,pressures,80,
LIV,pressures,81,
LIV,pressures,82,
LIV,pressures,83,32.31
LIV,pressures,84,
LIV,pressures,85,17.29
LIV,pressures,86,42.87
LIV,pressures,87,
LIV,pressures,88,54.83
LIV,pressures,89,45.42
LIV,pressures,90,
LIV,pressures,91,
LIV,pressures,92,17.22
LIV,pressures,93,38.61
LIV,pressures,94,45.68
LIV,pressures,95,29.98
LIV,pressures,96,
LIV,pressures,97,
LIV,pressures,98,
LIV,pressures,99,41.15
LIV,pressures,100,38.37
LIV,pressures,101,
LIV,pressures,102,44.02
LIV,pressures,103,
LIV,resilience,1,66.67
LIV,resilience,2,62.51
LIV,resilience,3,46.17
LIV,resilience,4,73.38
LIV,resilience,5,44.83
LIV,resilience,6,51.7
LIV,resilience,7,23.91
LIV,resilience,8,49.32
LIV,resilience,9,48.38
LIV,resilience,10,
LIV,resilience,11,
LIV,resilience,12,50
LIV,resilience,13,
LIV,resilience,14,83.33
LIV,resilience,15,60.6
LIV,resilience,16,48.54
LIV,resilience,17,83.33
LIV,resilience,18,50
LIV,resilience,19,
LIV,resilience,20,67.42
LIV,resilience,21,51.15
LIV,resilience,22,
LIV,resilience,23,68.17
LIV,resilience,24,83.33
LIV,resilience,25,83.33
LIV,resilience,26,61.92
LIV,resilience,27,55.45
LIV,resilience,28,52.87
LIV,resilience,29,63.44
LIV,resilience,30,62.08
LIV,resilience,31,51.51
LIV,resilience,32,
LIV,resilience,33,54.63
LIV,resilience,34,100
LIV,resilience,35,100
LIV,resilience,36,83.33
LIV,resilience,37,
LIV,resilience,38,83.33
LIV,resilience,39,32.46
LIV,resilience,40,
LIV,resilience,41,
LIV,resilience,42,83.33
LIV,resilience,43,39.11
LIV,resilience,44,66.67
LIV,resilience,45,
LIV,resilience,46,68.28
LIV,resilience,47,83.33
LIV,resilience,48,
LIV,resilience,49,41.91
LIV,resilience,50,33.33
LIV,resilience,51,
LIV,resilience,52,
LIV,resilience,53,
LIV,resilience,54,68.1
LIV,resilience,55,39.66
LIV,resilience,56,83.33
LIV,resilience,57,46.82
LIV,resilience,58,83.33
LIV,resilience,59,42.67
LIV,resilience,60,100
LIV,resilience,61,57.8
LIV,resilience,62,
LIV,resilience,63,
LIV,resilience,64,57.3
LIV,resilience,65,
LIV,resilience,66,83.33
LIV,resilience,67,43.15
LIV,resilience,68,
LIV,resilience,69,83.33
LIV,resilience,70,45.47
LIV,resilience,71,52.02
LIV,resilience,72,38.87
LIV,resilience,73,67.42
LIV,resilience,74,
LIV,resilience,75,41.97
LIV,resilience,76,54.86
LIV,resilience,77,
LIV,resilience,78,50.75
LIV,resilience,79,61.6
LIV,resilience,80,
LIV,resilience,81,
LIV,resilience,82,
LIV,resilience,83,59.92
LIV,resilience,84,
LIV,resilience,85,83.33
LIV,resilience,86,53.8
LIV,resilience,87,
LIV,resilience,88,62.45
LIV,resilience,89,44.78
LIV,resilience,90,
LIV,resilience,91,
LIV,resilience,92,83.33
LIV,resilience,93,51.36
LIV,resilience,94,35.56
LIV,resilience,95,63.49
LIV,resilience,96,
LIV,resilience,97,
LIV,resilience,98,
LIV,resilience,99,42.94
LIV,resilience,100,43.96
LIV,resilience,101,
LIV,resilience,102,62.64
LIV,resilience,103,
LIV,score,0,85.1
LIV,score,1,93.07
LIV,score,2,76.87
LIV,score,3,90.61
LIV,score,4,93
LIV,score,5,85.82
LIV,score,6,85.66
LIV,score,7,100
LIV,score,8,99.56
LIV,score,9,57.91
LIV,score,10,
LIV,score,11,
LIV,score,12,82.08
LIV,score,13,
LIV,score,14,93.51
LIV,score,15,55.1
LIV,score,16,100
LIV,score,17,47.93
LIV,score,18,27.9
LIV,score,19,
LIV,score,20,100
LIV,score,21,100
LIV,score,22,
LIV,score,23,100
LIV,score,24,92.94
LIV,score,25,
LIV,score,26,50.13
LIV,score,27,80.48
LIV,score,28,57.16
LIV,score,29,89
LIV,score,30,72.66
LIV,score,31,100
LIV,score,32,
LIV,score,33,49.18
LIV,score,34,70.87
LIV,score,35,67.38
LIV,score,36,
LIV,score,37,
LIV,score,38,
LIV,score,39,100
LIV,score,40,
LIV,score,41,
LIV,score,42,59.21
LIV,score,43,82.96
LIV,score,44,12.94
LIV,score,45,
LIV,score,46,46.97
LIV,score,47,62.35
LIV,score,48,
LIV,score,49,92.86
LIV,score,50,100
LIV,score,51,
LIV,score,52,
LIV,score,53,
LIV,score,54,98.61
LIV,score,55,89.83
LIV,score,56,100
LIV,score,57,56.6
LIV,score,58,25.9
LIV,score,59,100
LIV,score,60,53.46
LIV,score,61,69.85
LIV,score,62,
LIV,score,63,
LIV,score,64,37.11
LIV,score,65,
LIV,score,66,94.21
LIV,score,67,94.55
LIV,score,68,
LIV,score,69,90.27
LIV,score,70,100
LIV,score,71,100
LIV,score,72,82.28
LIV,score,73,100
LIV,score,74,
LIV,score,75,100
LIV,score,76,99.79
LIV,score,77,
LIV,score,78,100
LIV,score,79,91.86
LIV,score,80,
LIV,score,81,
LIV,score,82,
LIV,score,83,57.2
LIV,score,84,
LIV,score,85,
LIV,score,86,86.6
LIV,score,87,
LIV,score,88,100
LIV,score,89,61.12
LIV,score,90,
LIV,score,91,
LIV,score,92,86.03
LIV,score,93,25.53
LIV,score,94,71.45
LIV,score,95,65.36
LIV,score,96,
LIV,score,97,
LIV,score,98,
LIV,score,99,100
LIV,score,100,94.43
LIV,score,101,
LIV,score,102,56.12
LIV,score,103,
LIV,status,0,83.43
LIV,status,1,86.15
LIV,status,2,74.35
LIV,status,3,89.22
LIV,status,4,86
LIV,status,5,82.36
LIV,status,6,80.48
LIV,status,7,100
LIV,status,8,99.12
LIV,status,9,63.94
LIV,status,10,
LIV,status,11,
LIV,status,12,79.45
LIV,status,13,
LIV,status,14,87.02
LIV,status,15,50
LIV,status,16,100
LIV,status,17,49.85
LIV,status,18,29.15
LIV,status,19,
LIV,status,20,100
LIV,status,21,100
LIV,status,22,
LIV,status,23,100
LIV,status,24,96.77
LIV,status,25,
LIV,status,26,51.41
LIV,status,27,83.75
LIV,status,28,59.51
LIV,status,29,85.99
LIV,status,30,66.42
LIV,status,31,100
LIV,status,32,
LIV,status,33,49.55
LIV,status,34,73.79
LIV,status,35,70.16
LIV,status,36,
LIV,status,37,
LIV,status,38,
LIV,status,39,100
LIV,status,40,
LIV,status,41,
LIV,status,42,50
LIV,status,43,85.28
LIV,status,44,13.47
LIV,status,45,
LIV,status,46,48.9
LIV,status,47,70.43
LIV,status,48,
LIV,status,49,85.72
LIV,status,50,100
LIV,status,51,
LIV,status,52,
LIV,status,53,
LIV,status,54,97.22
LIV,status,55,88.33
LIV,status,56,100
LIV,status,57,49.06
LIV,status,58,26.94
LIV,status,59,100
LIV,status,60,55.65
LIV,status,61,70.87
LIV,status,62,
LIV,status,63,
LIV,status,64,38.62
LIV,status,65,
LIV,status,66,88.41
LIV,status,67,89.11
LIV,status,68,
LIV,status,69,80.54
LIV,status,70,100
LIV,status,71,100
LIV,status,72,73.58
LIV,status,73,100
LIV,status,74,
LIV,status,75,100
LIV,status,76,99.57
LIV,status,77,
LIV,status,78,100
LIV,status,79,87.4
LIV,status,80,
LIV,status,81,
LIV,status,82,
LIV,status,83,64.57
LIV,status,84,
LIV,status,85,
LIV,status,86,73.21
LIV,status,87,
LIV,status,88,100
LIV,status,89,59.23
LIV,status,90,
LIV,status,91,
LIV,status,92,83.13
LIV,status,93,28.05
LIV,status,94,70.06
LIV,status,95,65.56
LIV,status,96,
LIV,status,97,
LIV,status,98,
LIV,status,99,100
LIV,status,100,88.86
LIV,status,101,
LIV,status,102,63.34
LIV,status,103,
LIV,trend,1,0.55
LIV,trend,2,0.1
LIV,trend,3,0.08
LIV,trend,4,0.38
LIV,trend,5,0.17
LIV,trend,6,0.19
LIV,trend,7,0.55
LIV,trend,8,0.44
LIV,trend,9,-0.28
LIV,trend,10,
LIV,trend,11,
LIV,trend,12,0.1
LIV,trend,13,
LIV,trend,14,0.55
LIV,trend,15,0.3
LIV,trend,16,0.76
LIV,trend,17,-0.11
LIV,trend,18,-0.12
LIV,trend,19,
LIV,trend,20,0.77
LIV,trend,21,0.74
LIV,trend,22,
LIV,trend,23,0.77
LIV,trend,24,-0.12
LIV,trend,25,0.33
LIV,trend,26,-0.07
LIV,trend,27,-0.12
LIV,trend,28,-0.12
LIV,trend,29,0.1
LIV,trend,30,0.28
LIV,trend,31,0.77
LIV,trend,32,
LIV,trend,33,-0.02
LIV,trend,34,-0.12
LIV,trend,35,-0.12
LIV,trend,36,-0.12
LIV,trend,37,
LIV,trend,38,-0.12
LIV,trend,39,0.21
LIV,trend,40,
LIV,trend,41,
LIV,trend,42,0.55
LIV,trend,43,0
LIV,trend,44,-0.12
LIV,trend,45,
LIV,trend,46,-0.12
LIV,trend,47,-0.34
LIV,trend,48,
LIV,trend,49,0.55
LIV,trend,50,0.55
LIV,trend,51,
LIV,trend,52,
LIV,trend,53,
LIV,trend,54,0.48
LIV,trend,55,0.1
LIV,trend,56,0.55
LIV,trend,57,0.46
LIV,trend,58,-0.12
LIV,trend,59,0.47
LIV,trend,60,-0.12
LIV,trend,61,-0.04
LIV,trend,62,
LIV,trend,63,
LIV,trend,64,-0.12
LIV,trend,65,
LIV,trend,66,0.55
LIV,trend,67,0.56
LIV,trend,68,
LIV,trend,69,0.55
LIV,trend,70,0.72
LIV,trend,71,0.57
LIV,trend,72,0.35
LIV,trend,73,0.66
LIV,trend,74,
LIV,trend,75,0.36
LIV,trend,76,0.65
LIV,trend,77,
LIV,trend,78,0.77
LIV,trend,79,0.15
LIV,trend,80,
LIV,trend,81,
LIV,trend,82,
LIV,trend,83,-0.34
LIV,trend,84,
LIV,trend,85,-0.34
LIV,trend,86,0.55
LIV,trend,87,
LIV,trend,88,0.77
LIV,trend,89,0.1
LIV,trend,90,
LIV,trend,91,
LIV,trend,92,0.1
LIV,trend,93,-0.27
LIV,trend,94,0.11
LIV,trend,95,-0.01
LIV,trend,96,
LIV,trend,97,
LIV,trend,98,
LIV,trend,99,0.27
LIV,trend,100,0.22
LIV,trend,101,
LIV,trend,102,-0.34
LIV,trend,103,
LSP,future,0,55.13
LSP,future,1,28.18
LSP,future,2,100
LSP,future,3,38.07
LSP,future,4,61.71
LSP,future,5,32.47
LSP,future,6,46.76
LSP,future,7,82.61
LSP,future,8,15.83
LSP,future,9,37
LSP,future,10,7.89
LSP,future,11,8.13
LSP,future,12,68.62
LSP,future,13,65.62
LSP,future,14,8.91
LSP,future,15,92.47
LSP,future,16,100
LSP,future,17,47.8
LSP,future,18,52.81
LSP,future,19,35.12
LSP,future,20,83.59
LSP,future,21,53.18
LSP,future,22,22.41
LSP,future,23,4.39
LSP,future,24,52.02
LSP,future,25,68.15
LSP,future,26,30.46
LSP,future,27,30.59
LSP,future,28,28.11
LSP,future,29,7.58
LSP,future,30,78.88
LSP,future,31,94.56
LSP,future,32,76.69
LSP,future,33,90.85
LSP,future,34,21.93
LSP,future,35,17.15
LSP,future,36,66.35
LSP,future,37,5.85
LSP,future,38,8.35
LSP,future,39,76.12
LSP,future,40,50.59
LSP,future,41,27.42
LSP,future,42,58.08
LSP,future,43,21.29
LSP,future,44,44.68
LSP,future,45,57.88
LSP,future,46,58.08
LSP,future,47,66.6
LSP,future,48,13.34
LSP,future,49,77.03
LSP,future,50,38.46
LSP,future,51,59.25
LSP,future,52,22.62
LSP,future,53,30.7
LSP,future,54,30.1
LSP,future,55,11.5
LSP,future,56,95.63
LSP,future,57,41.63
LSP,future,58,48.65
LSP,future,59,44.46
LSP,future,60,46.23
LSP,future,61,21.94
LSP,future,62,45.52
LSP,future,63,6.5
LSP,future,64,31.8
LSP,future,65,29.62
LSP,future,66,19.96
LSP,future,67,1.58
LSP,future,68,71.62
LSP,future,69,20.39
LSP,future,70,23.54
LSP,future,71,48.27
LSP,future,72,77.86
LSP,future,73,100
LSP,future,74,38.74
LSP,future,75,100
LSP,future,76,68.99
LSP,future,77,100
LSP,future,78,100
LSP,future,79,68.15
LSP,future,80,36.88
LSP,future,81,78.95
LSP,future,82,72.93
LSP,future,83,25.21
LSP,future,84,4.36
LSP,future,85,2.32
LSP,future,86,0
LSP,future,87,81.68
LSP,future,88,38.56
LSP,future,89,48.66
LSP,future,90,59.14
LSP,future,91,88.83
LSP,future,92,90.56
LSP,future,93,13.14
LSP,future,94,91.22
LSP,future,95,24.96
LSP,future,96,55.98
LSP,future,97,65.49
LSP,future,98,51.55
LSP,future,99,73.31
LSP,future,100,73.14
LSP,future,101,55.8
LSP,future,102,4.75
LSP,future,103,24.25
LSP,pressures,1,35.97
LSP,pressures,2,36.95
LSP,pressures,3,51.27
LSP,pressures,4,55.78
LSP,pressures,5,54.34
LSP,pressures,6,61.92
LSP,pressures,7,60.33
LSP,pressures,8,51.65
LSP,pressures,9,49.57
LSP,pressures,10,54.92
LSP,pressures,11,48.52
LSP,pressures,12,33.46
LSP,pressures,13,46.42
LSP,pressures,14,43.92
LSP,pressures,15,42.07
LSP,pressures,16,57.36
LSP,pressures,17,62.45
LSP,pressures,18,48.94
LSP,pressures,19,51.48
LSP,pressures,20,52.06
LSP,pressures,21,50.45
LSP,pressures,22,54.44
LSP,pressures,23,52.73
LSP,pressures,24,57.57
LSP,pressures,25,51.09
LSP,pressures,26,41.14
LSP,pressures,27,59.28
LSP,pressures,28,62.46
LSP,pressures,29,46.69
LSP,pressures,30,54.77
LSP,pressures,31,54.73
LSP,pressures,32,46.6
LSP,pressures,33,54.72
LSP,pressures,34,45.89
LSP,pressures,35,44.67
LSP,pressures,36,51.59
LSP,pressures,37,56.65
LSP,pressures,38,44.52
LSP,pressures,39,53.83
LSP,pressures,40,42.26
LSP,pressures,41,52.53
LSP,pressures,42,50.9
LSP,pressures,43,60.01
LSP,pressures,44,50.16
LSP,pressures,45,45.34
LSP,pressures,46,52.5
LSP,pressures,47,48.16
LSP,pressures,48,52.73
LSP,pressures,49,37.66
LSP,pressures,50,44.9
LSP,pressures,51,49.93
LSP,pressures,52,37.76
LSP,pressures,53,46.03
LSP,pressures,54,49.11
LSP,pressures,55,38.35
LSP,pressures,56,47.8
LSP,pressures,57,44.55
LSP,pressures,58,47.99
LSP,pressures,59,58.2
LSP,pressures,60,45.08
LSP,pressures,61,49.61
LSP,pressures,62,42.37
LSP,pressures,63,49.49
LSP,pressures,64,42.26
LSP,pressures,65,37.73
LSP,pressures,66,50.88
LSP,pressures,67,51.64
LSP,pressures,68,51.86
LSP,pressures,69,41.98
LSP,pressures,70,55.76
LSP,pressures,71,62.45
LSP,pressures,72,55.39
LSP,pressures,73,51.74
LSP,pressures,74,48.46
LSP,pressures,75,44.08
LSP,pressures,76,43.7
LSP,pressures,77,42.19
LSP,pressures,78,44.18
LSP,pressures,79,42.37
LSP,pressures,80,39.97
LSP,pressures,81,56.32
LSP,pressures,82,53.65
LSP,pressures,83,45.14
LSP,pressures,84,53.21
LSP,pressures,85,46.82
LSP,pressures,86,39.22
LSP,pressures,87,41.4
LSP,pressures,88,43.82
LSP,pressures,89,44.92
LSP,pressures,90,47.84
LSP,pressures,91,51.01
LSP,pressures,92,31.97
LSP,pressures,93,44.77
LSP,pressures,94,45.64
LSP,pressures,95,35.47
LSP,pressures,96,54.45
LSP,pressures,97,41.86
LSP,pressures,98,47.61
LSP,pressures,99,47.2
LSP,pressures,100,47.57
LSP,pressures,101,38.6
LSP,pressures,102,45.65
LSP,pressures,103,38.48
LSP,resilience,1,42.16
LSP,resilience,2,38.77
LSP,resilience,3,19.65
LSP,resilience,4,45
LSP,resilience,5,30.47
LSP,resilience,6,26.89
LSP,resilience,7,23.76
LSP,resilience,8,31.5
LSP,resilience,9,15.79
LSP,resilience,10,33.13
LSP,resilience,11,31.13
LSP,resilience,12,48.48
LSP,resilience,13,33.76
LSP,resilience,14,40.79
LSP,resilience,15,37.42
LSP,resilience,16,30.79
